Date	Type	Product	Amount	Price
2022-8-8	Income	Init	1	400
2022-8-8	Buy	Cigs Chapman Green	1	-220
2022-8-8	Buy	Nachos	1	-60
2022-8-8	Buy	Jaguar Green	1	-50
2022-8-8	Debt	Sasha.G	1	500
